
Line count for modsplan version 0.1:
Filename            Lines  Nonblank   % blank

__init__.py             6         3        50
compiler.py           212       175        17
defn.py               111        83        25
grammar.py            315       257        18
parsetree.py          197       147        25
syntax.py             290       245        16
tokenize.py           386       324        16

Total (7 files)      1517      1234        19


Line count for modsplan version 0.1.1:
Filename            Lines  Nonblank   % blank

__init__.py             6         3        50
compiler.py           250       208        17
defn.py               110        82        25
grammar.py            270       223        17
lineparsers.py        217       180        17
parsetree.py          199       149        25
syntax.py             298       252        15
tokenize.py           348       292        16

Total (8 files)      1698      1389        18


Line count for modsplan version 0.1.2:
Filename            Lines  Nonblank   % blank

__init__.py             6         3        50
compiler.py           256       214        16
defn.py               111        86        23
grammar.py            269       222        17
lineparsers.py        217       180        17
parsetree.py          199       149        25
syntax.py             298       252        15
tokenize.py           354       298        16

Total (8 files)      1710      1404        18


Line count for modsplan version 0.1.3:
Filename            Lines  Nonblank   % blank

__init__.py             6         3        50
compiler.py           248       207        17
defn.py               111        86        23
grammar.py            269       222        17
lineparsers.py        218       181        17
parsetree.py          200       150        25
syntax.py             320       272        15
tokenize.py           354       298        16

Total (8 files)      1726      1419        18


Line count for modsplan version 0.1.4:
Filename            Lines  Nonblank   % blank

__init__.py             6         3        50
compiler.py           248       207        17
defn.py               111        86        23
grammar.py            271       224        17
lineparsers.py        218       181        17
parsetree.py          200       150        25
syntax.py             320       272        15
tokenize.py           355       300        15

Total (8 files)      1729      1423        18


Line count for modsplan version 0.1.5:
Filename            Lines  Nonblank   % blank

__init__.py             6         3        50
compiler.py           249       208        16
defn.py               112        87        22
grammar.py            258       215        17
lineparsers.py        213       179        16
parsetree.py          200       150        25
syntax.py             336       275        18
tokenize.py           361       297        18

Total (8 files)      1735      1414        19


Line count for modsplan version 0.1.6:
Filename            Lines  Nonblank   % blank

__init__.py             6         3        50
compiler.py           261       218        16
defn.py               112        87        22
grammar.py            258       215        17
lineparsers.py        213       179        16
parsetree.py          184       152        17
syntax.py             334       273        18
tokenize.py           369       302        18

Total (8 files)      1737      1429        18

